   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       460.0683  1.2500  0.0520   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       440.4797  1.1948  0.0486   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       433.0955  1.0897  0.0511   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       433.2663  1.0430  0.0477   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       437.2119  1.0667  0.0488   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       442.2104  1.0290  0.0461   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       447.6447  1.1354  0.0530   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       451.6249  1.0713  0.0505   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       453.9120  1.1307  0.0531   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.1241  1.1132  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5076  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6592  1.1420  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.7470  1.0914  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.9153  1.1417  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       125.7779  0.4066  0.0249   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       256.3801  0.3900  0.0197   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       507.2300  0.3928  0.0172   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       995.7386  0.4046  0.0158   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      1957.8618  0.3673  0.0126   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      3907.3544  0.3721  0.0123   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      8143.8063  0.3537  0.0114   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        46.3187  0.5276  0.0387   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        78.8988  0.5751  0.0344   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       136.6022  0.6012  0.0306   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       241.1220  0.6557  0.0287   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       433.2076  0.7376  0.0285   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       791.7590  0.7767  0.0281   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1479.0542  0.8376  0.0276   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2875.4043  0.7621  0.0252   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      6135.4944  0.7412  0.0240   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     17330.3171  0.7076  0.0227   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    357242.6091  0.6281  0.0201   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     26793.6179  0.5374  0.0172   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        62.3151  0.8244  0.0533   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       121.8262  0.8370  0.0437   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       233.3971  0.9315  0.0482   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       436.5946  1.0691  0.0468   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       808.1877  1.1239  0.0501   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      1745.7933  1.2656  0.0503   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      6026.6273  1.3976  0.0589   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      8098.4814  1.5141  0.0600   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      2712.4189  1.5268  0.0605   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1710.3823  1.4388  0.0566   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1294.4010  1.3298  0.0536   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1100.3092  1.1360  0.0470   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       972.0314  1.0178  0.0432   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       897.7054  0.9764  0.0408   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       853.3514  0.8893  0.0433   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       822.5867  0.9031  0.0418   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       805.9185  0.9095  0.0442   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       797.3423  0.9722  0.0444   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       793.1251  1.0039  0.0436   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       792.0087  1.0026  0.0428   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       791.7464  1.0111  0.0477   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       790.7002  1.0043  0.0458   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       101.1123  1.0122  0.0661   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       186.3976  1.0309  0.0536   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       366.1922  1.1782  0.0496   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       769.5032  1.2924  0.0500   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      2761.3279  1.4118  0.0602   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      3659.9266  1.6004  0.0638   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1172.8232  1.6655  0.0685   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       753.8618  1.6002  0.0648   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       589.0273  1.4825  0.0637   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       499.9372  1.3968  0.0589   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       457.5757  1.2568  0.0522   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       438.5159  1.2002  0.0488   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       431.6292  1.0934  0.0513   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       432.2401  1.0455  0.0478   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       436.5220  1.0683  0.0489   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       441.7625  1.0301  0.0462   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       447.3895  1.1361  0.0530   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       451.4884  1.0716  0.0505   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       453.8498  1.1308  0.0531   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.1036  1.1133  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5061  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6651  1.1420  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.7551  1.0913  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.9226  1.1417  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       127.6856  0.4006  0.0245   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       264.5023  0.3781  0.0191   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       532.5895  0.3741  0.0164   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914      1065.5157  0.3781  0.0147   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      2137.7625  0.3363  0.0116   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      4359.2739  0.3336  0.0110   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      9298.6156  0.3098  0.0100   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        46.1143  0.5299  0.0389   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        78.4025  0.5787  0.0346   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       135.8913  0.6044  0.0308   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       240.8056  0.6566  0.0287   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       435.5489  0.7337  0.0284   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       803.5956  0.7652  0.0276   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1519.6300  0.8152  0.0269   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2999.5602  0.7306  0.0241   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      6519.9466  0.6975  0.0226   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     18824.6379  0.6514  0.0209   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    397873.3645  0.5640  0.0180   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     30664.2835  0.4696  0.0150   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        62.1472  0.8266  0.0534   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       121.3494  0.8403  0.0439   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       232.1905  0.9364  0.0484   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       433.7832  1.0760  0.0471   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       801.9193  1.1327  0.0505   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      1729.4840  1.2775  0.0508   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      5960.8811  1.4130  0.0596   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      8000.2184  1.5327  0.0607   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      2678.2566  1.5463  0.0613   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1690.4012  1.4558  0.0573   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1282.7843  1.3418  0.0541   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1094.5305  1.1420  0.0473   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       971.8360  1.0180  0.0432   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       901.9644  0.9718  0.0406   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       860.9486  0.8815  0.0429   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       832.8391  0.8919  0.0413   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       817.6090  0.8965  0.0436   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       809.5155  0.9576  0.0438   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       805.0116  0.9891  0.0430   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       803.0322  0.9888  0.0422   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       801.5038  0.9988  0.0471   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       798.9648  0.9939  0.0454   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       101.0630  1.0127  0.0661   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       186.2634  1.0316  0.0536   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       365.8012  1.1795  0.0497   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       768.3180  1.2944  0.0501   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      2755.2570  1.4150  0.0604   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      3649.1875  1.6051  0.0640   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1168.3719  1.6718  0.0688   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       750.4670  1.6074  0.0651   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       586.1471  1.4898  0.0640   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       497.5073  1.4036  0.0592   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       455.5619  1.2623  0.0525   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       436.8951  1.2046  0.0490   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       430.3924  1.0965  0.0515   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       431.3549  1.0476  0.0479   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       435.9143  1.0698  0.0489   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       441.3601  1.0310  0.0462   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       447.1552  1.1367  0.0531   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       451.3605  1.0719  0.0505   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       453.7903  1.1310  0.0531   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.0836  1.1133  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5045  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6711  1.1420  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.7635  1.0913  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.9303  1.1417  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       129.6881  0.3944  0.0242   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       273.1940  0.3660  0.0185   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       560.2666  0.3556  0.0156   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914      1143.2144  0.3524  0.0137   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      2342.2350  0.3070  0.0106   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      4883.7801  0.2977  0.0098   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603     10667.8604  0.2700  0.0087   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        45.9223  0.5321  0.0390   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        77.9274  0.5822  0.0348   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       135.1975  0.6075  0.0310   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       240.4907  0.6575  0.0288   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       437.9268  0.7297  0.0282   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       815.8668  0.7537  0.0272   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1562.5877  0.7928  0.0261   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      3133.8530  0.6993  0.0231   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      6945.0000  0.6548  0.0212   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     20514.2010  0.5978  0.0191   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    444877.6734  0.5044  0.0161   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     35248.3836  0.4085  0.0130   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        62.0173  0.8283  0.0535   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       120.9721  0.8429  0.0440   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       231.2143  0.9403  0.0486   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       431.4590  1.0818  0.0474   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       796.6294  1.1402  0.0509   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      1715.4082  1.2880  0.0512   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      5902.9041  1.4269  0.0602   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      7911.7713  1.5498  0.0614   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      2646.8563  1.5647  0.0620   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1671.6384  1.4721  0.0579   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1271.6350  1.3536  0.0545   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1088.8771  1.1480  0.0475   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       971.6409  1.0182  0.0432   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       906.3056  0.9672  0.0404   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       868.8379  0.8735  0.0426   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       843.7085  0.8804  0.0408   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       830.2453  0.8828  0.0429   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       822.9116  0.9420  0.0431   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       818.3579  0.9730  0.0423   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       815.6424  0.9735  0.0415   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       812.8797  0.9848  0.0465   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       808.7885  0.9818  0.0448   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       101.0313  1.0130  0.0662   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       186.1752  1.0321  0.0537   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       365.5378  1.1803  0.0497   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       767.5011  1.2958  0.0501   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      2750.9715  1.4172  0.0605   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      3641.4416  1.6085  0.0641   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1165.0851  1.6765  0.0689   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       747.9032  1.6130  0.0653   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       583.9247  1.4954  0.0642   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       495.5878  1.4090  0.0594   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       453.9349  1.2669  0.0527   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       435.5574  1.2083  0.0492   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       429.3491  1.0992  0.0516   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       430.5914  1.0495  0.0480   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       435.3790  1.0711  0.0490   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       440.9987  1.0318  0.0462   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       446.9400  1.1372  0.0531   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       451.2406  1.0722  0.0505   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       453.7333  1.1311  0.0531   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.0640  1.1134  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5030  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6772  1.1420  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.7723  1.0913  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.9385  1.1417  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       131.7899  0.3881  0.0238   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       282.4951  0.3540  0.0179   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       590.4730  0.3374  0.0148   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914      1229.7342  0.3276  0.0128   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      2574.6357  0.2793  0.0096   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      5492.5316  0.2647  0.0088   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603     12291.3588  0.2344  0.0076   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
