   3.5957   2.2457  30.0100   1.2486   2.1651   0.7907       100.1649         6.6339       104.0898  0.9623  0.0637   8
   3.5957   2.2307  30.0100   1.2912   2.1507   0.7885       107.2000         6.9195        97.8593  1.0955  0.0707   8
   3.5957   2.2157  30.0100   1.3338   2.1362   0.7863       114.5696         8.1728        92.9309  1.2328  0.0879   8
   3.5957   2.2007  30.0100   1.3764   2.1217   0.7840        94.7386         6.9212        89.0237  1.0642  0.0777   8
   3.5957   2.1857  30.0100   1.4190   2.1073   0.7817        90.9587         6.6018        85.9576  1.0582  0.0768   8
   3.5957   2.1707  30.0100   1.4616   2.0928   0.7794        92.2758         6.6230        83.5995  1.1038  0.0792   8
   3.5957   2.1557  30.0100   1.5042   2.0783   0.7770        86.9035         5.6183        81.8600  1.0616  0.0686   8
   3.5957   2.1407  30.0100   1.5468   2.0639   0.7745        90.5025         5.7917        80.6503  1.1222  0.0718   8
   3.5957   2.1257  30.0100   1.5895   2.0494   0.7721        86.5583         6.2224        79.9007  1.0833  0.0779   8
   3.5957   2.1107  30.0100   1.6321   2.0350   0.7696        92.4681         6.4421        79.5531  1.1623  0.0810   8
   3.5957   2.0957  30.0100   1.6747   2.0205   0.7670        82.4359         5.8321        79.5431  1.0364  0.0733   8
   3.5957   2.0807  30.0100   1.7173   2.0060   0.7645        90.1429         5.6539        79.8312  1.1292  0.0708   8
   3.5957   2.0657  30.0100   1.7599   1.9916   0.7619        91.4908         5.7255        80.3573  1.1386  0.0713   8
   3.5957   2.0507  30.0100   1.8025   1.9771   0.7592        87.2710         6.0665        81.0933  1.0762  0.0748   8
   3.5957   2.0357  30.0100   1.8451   1.9627   0.7565        89.7654         6.1024        81.9906  1.0948  0.0744   8
   3.5957   2.0207  30.0100   1.8877   1.9482   0.7538        95.3598         6.3499        83.0288  1.1485  0.0765   8
   3.5957   2.0057  30.0100   1.9303   1.9337   0.7510        92.7284         6.2248        84.1734  1.1016  0.0740   8
   3.5957   1.9907  30.0100   1.9729   1.9193   0.7482        90.7264         5.5022        85.4104  1.0622  0.0644   8
   3.5957   1.9757  30.0100   2.0155   1.9048   0.7453        95.6887         6.0732        86.7197  1.1034  0.0700   8
   3.5957   1.9607  30.0100   2.0582   1.8903   0.7424        95.1590         6.0167        88.0844  1.0803  0.0683   8
   3.5957   1.9457  30.0100   2.1008   1.8759   0.7395        94.9096         5.9784        89.5049  1.0604  0.0668   8
   3.5957   1.9307  30.0100   2.1434   1.8614   0.7365        99.3955         6.1952        90.9547  1.0928  0.0681   8
   3.5957   1.9157  30.0100   2.1860   1.8470   0.7335        95.3133         5.7761        92.4427  1.0311  0.0625   8
   3.5957   1.9007  30.0100   2.2286   1.8325   0.7305        93.9923         6.6753        93.9557  1.0004  0.0710   8
   3.5957   1.8857  30.0100   2.2712   1.8180   0.7274        97.5728         6.7636        95.4845  1.0219  0.0708   8
   3.5957   1.8707  30.0100   2.3138   1.8036   0.7242       105.8462         7.1426        97.0347  1.0908  0.0736   8
   3.5957   1.8557  30.0100   2.3564   1.7891   0.7211        97.8933         6.6849        98.5907  0.9929  0.0678   8
   3.5957   1.8407  30.0100   2.3990   1.7747   0.7178       100.8214         6.2194       100.1530  1.0067  0.0621   8
   3.5957   1.8257  30.0100   2.4416   1.7602   0.7146       103.6101         5.7680       101.7227  1.0186  0.0567   8
   3.5957   1.8107  30.0100   2.4843   1.7457   0.7113       104.0529         5.7911       103.2876  1.0074  0.0561   8
   3.5957   1.7957  30.0100   2.5269   1.7313   0.7079       105.9687         5.8917       104.8469  1.0107  0.0562   8
   3.5957   1.7807  30.0100   2.5695   1.7168   0.7045       106.0033         5.8952       106.4029  0.9962  0.0554   8
   3.5957   1.7657  30.0100   2.6121   1.7023   0.7011       106.9658         5.9465       107.9504  0.9909  0.0551   8
   3.5957   1.7507  30.0100   2.6547   1.6879   0.6976       110.9184         6.1679       109.4782  1.0132  0.0563   8
   3.5957   1.7357  30.0100   2.6973   1.6734   0.6941       112.3927         7.5916       110.9957  1.0126  0.0684   8
   3.5957   1.7207  30.0100   2.7399   1.6590   0.6905       112.9128         7.5555       112.4990  1.0037  0.0672   8
   3.5957   1.7057  30.0100   2.7825   1.6445   0.6869       114.7982         7.7262       113.9850  1.0071  0.0678   8
   3.5957   1.6907  30.0100   2.8251   1.6300   0.6832       114.6537         7.0103       115.4467  0.9931  0.0607   8
   3.5957   1.6757  30.0100   2.8677   1.6156   0.6795       115.7179         7.5272       116.8919  0.9900  0.0644   8
   3.5957   1.6607  30.0100   2.9104   1.6011   0.6758       114.4157         7.3955       118.3181  0.9670  0.0625   8
   3.5957   1.6457  30.0100   2.9530   1.5867   0.6720       116.4903         7.4731       119.7244  0.9730  0.0624   8
   3.5957   1.6307  30.0100   2.9956   1.5722   0.6682       122.8448         7.1449       121.1089  1.0143  0.0590   8
   3.5957   1.6157  30.0100   3.0382   1.5577   0.6643       126.1770         7.4563       122.4707  1.0303  0.0609   8
   3.5957   1.6007  30.0100   3.0808   1.5433   0.6604       123.4962         7.2996       123.8134  0.9974  0.0590   8
   3.5957   1.5857  30.0100   3.1234   1.5288   0.6564       123.7779         7.3265       125.1365  0.9891  0.0585   8
   3.5957   1.5707  30.0100   3.1660   1.5143   0.6524       119.7592         7.1183       126.4402  0.9472  0.0563   8
   5.7667   3.4567  18.0000   3.2639   1.9513   0.8422        96.1903         2.9151        93.5394  1.0283  0.0312  10
   5.7667   3.5317  18.0000   3.0808   1.9936   0.8504        94.4131         2.8809        90.0907  1.0480  0.0320  10
   5.7667   3.6007  18.0000   2.9124   2.0326   0.8577        90.3922         2.7555        86.6833  1.0428  0.0318  10
   5.7667   3.6667  18.0000   2.7513   2.0698   0.8643        86.1064         2.6049        83.2243  1.0346  0.0313  10
   5.7667   3.7287  18.0000   2.5999   2.1048   0.8702        81.9563         2.5045        79.8224  1.0267  0.0314  10
   5.7667   3.7867  18.0000   2.4583   2.1376   0.8755        79.0403         2.3963        76.5466  1.0326  0.0313  10
   5.7667   3.8417  18.0000   2.3241   2.1686   0.8804        77.3331         2.3748        73.4107  1.0534  0.0323  10
   5.7667   3.8937  18.0000   2.1972   2.1980   0.8848        73.4991         2.2642        70.4821  1.0428  0.0321  10
   5.7667   3.9427  18.0000   2.0775   2.2256   0.8888        70.1967         2.1421        67.8499  1.0346  0.0316  10
   5.7667   3.9897  18.0000   1.9628   2.2522   0.8924        66.6075         2.0892        65.5726  1.0158  0.0319  10
   5.7667   4.0337  18.0000   1.8554   2.2770   0.8958        65.5431         1.9941        63.8493  1.0265  0.0312  10
   5.7667   4.0757  18.0000   1.7529   2.3007   0.8989        64.9752         1.9756        62.8318  1.0341  0.0314  10
   5.7667   4.1547  18.0000   1.5600   2.3453   0.9044        67.8315         2.0693        63.8857  1.0618  0.0324  10
   5.7667   4.2267  18.0000   1.3843   2.3859   0.9091        73.4565         2.2465        70.6673  1.0395  0.0318  10
   5.7667   4.2917  18.0000   1.2256   2.4226   0.9131        89.1489         2.7356        86.2636  1.0334  0.0317  10
   5.7667   4.3517  18.0000   1.0792   2.4565   0.9165       136.6929         4.2091       124.8085  1.0952  0.0337  10
   5.7667   4.4077  18.0000   0.9425   2.4881   0.9196       369.4438        11.4296       328.6456  1.1241  0.0348  10
   3.5957   2.9207  25.0120   0.1772   1.9698   0.8919         2.4659         0.2229         3.7962  0.6496  0.0587   8
   3.5957   2.9057  25.0120   0.2155   1.9597   0.8910         3.1945         0.2691         4.8773  0.6550  0.0552   8
   3.5957   2.8907  25.0120   0.2537   1.9496   0.8901         4.2560         0.3360         6.3217  0.6732  0.0532   8
   3.5957   2.8757  25.0120   0.2920   1.9395   0.8891         5.5255         0.3965         8.2205  0.6722  0.0482   8
   3.5957   2.8607  25.0120   0.3303   1.9293   0.8881         7.6264         0.5198        10.7227  0.7112  0.0485   8
   3.5957   2.8457  25.0120   0.3685   1.9192   0.8871         9.5273         0.6361        14.0230  0.6794  0.0454   8
   3.5957   2.8307  25.0120   0.4068   1.9091   0.8861        14.7756         1.1660        18.3681  0.8044  0.0635   8
   3.5957   2.8157  25.0120   0.4451   1.8990   0.8850        19.5502         1.4725        24.0686  0.8123  0.0612   8
   3.5957   2.8007  25.0120   0.4833   1.8889   0.8839        24.2646         1.7838        31.5259  0.7697  0.0566   8
   3.5957   2.7857  25.0120   0.5216   1.8788   0.8828        31.3288         2.2618        41.2780  0.7590  0.0548   8
   3.5957   2.7707  25.0120   0.5599   1.8686   0.8817        44.9551         3.0590        54.0626  0.8315  0.0566   8
   3.5957   2.7557  25.0120   0.5981   1.8585   0.8805        61.5426         3.9279        70.9509  0.8674  0.0554   8
   3.5957   2.7407  25.0120   0.6364   1.8484   0.8793        82.8134         5.1976        93.6153  0.8846  0.0555   8
   3.5957   2.7257  25.0120   0.6747   1.8383   0.8780       116.0763         8.7842       124.9291  0.9291  0.0703   8
   3.5957   2.7107  25.0120   0.7129   1.8282   0.8768       166.3588        12.2727       170.3830  0.9764  0.0720   8
   3.5957   2.6957  25.0120   0.7512   1.8181   0.8755       245.8959        17.5469       242.0660  1.0158  0.0725   8
   3.5957   2.6807  25.0120   0.7895   1.8079   0.8742       382.4081        27.0864       372.6984  1.0261  0.0727   8
   3.5957   2.6657  25.0120   0.8277   1.7978   0.8728       829.8126        55.9925       690.4703  1.2018  0.0811   8
   3.5957   2.6507  25.0120   0.8660   1.7877   0.8714      2839.4396       178.8474      2690.2338  1.0555  0.0665   8
   3.5957   2.6357  25.0120   0.9042   1.7776   0.8700      2039.3304       125.3230      1711.3092  1.1917  0.0732   8
   3.5957   2.6207  25.0120   0.9425   1.7675   0.8686       858.0958        56.5023       691.9728  1.2401  0.0817   8
   3.5957   2.6057  25.0120   0.9808   1.7574   0.8671       546.1872        36.2783       448.9659  1.2165  0.0808   8
   3.5957   2.5907  25.0120   1.0190   1.7472   0.8656       393.5209        26.2936       340.0011  1.1574  0.0773   8
   3.5957   2.5757  25.0120   1.0573   1.7371   0.8641       336.4272        21.8734       278.2671  1.2090  0.0786   8
   3.5957   2.5607  25.0120   1.0956   1.7270   0.8625       276.7313        16.5646       238.7086  1.1593  0.0694   8
   3.5957   2.5457  25.0120   1.1338   1.7169   0.8609       241.9407        14.3279       211.3911  1.1445  0.0678   8
   3.5957   2.5307  25.0120   1.1721   1.7068   0.8593       213.7989        12.5856       191.5341  1.1162  0.0657   8
   3.5957   2.5157  25.0120   1.2104   1.6967   0.8576       200.8510        12.0869       176.5967  1.1373  0.0684   8
   3.5957   2.5007  25.0120   1.2486   1.6865   0.8559       182.1725        10.9536       165.0925  1.1035  0.0663   8
   3.5957   2.4857  25.0120   1.2869   1.6764   0.8542       165.6365         9.9822       156.1008  1.0611  0.0639   8
   3.5957   2.4707  25.0120   1.3252   1.6663   0.8524       161.1357         9.7200       149.0263  1.0813  0.0652   8
   3.5957   2.4557  25.0120   1.3634   1.6562   0.8506       154.0189         9.2972       143.4487  1.0737  0.0648   8
   3.5957   2.4407  25.0120   1.4017   1.6461   0.8488       148.3509         8.9388       139.0771  1.0667  0.0643   8
   3.5957   2.5907  30.0100   0.2686   2.4977   0.8321         3.8684         0.4036         5.6217  0.6881  0.0718   8
   3.5957   2.5757  30.0100   0.3112   2.4833   0.8306         5.3228         0.5240         7.2507  0.7341  0.0723   8
   3.5957   2.5607  30.0100   0.3538   2.4688   0.8292         7.3502         0.6625         9.3513  0.7860  0.0708   8
   3.5957   2.5457  30.0100   0.3964   2.4543   0.8276         9.7217         0.7842        12.0608  0.8061  0.0650   8
   3.5957   2.5307  30.0100   0.4390   2.4399   0.8261        13.7353         1.0703        15.5574  0.8829  0.0688   8
   3.5957   2.5157  30.0100   0.4816   2.4254   0.8245        17.1901         1.1630        20.0815  0.8560  0.0579   8
   3.5957   2.5007  30.0100   0.5242   2.4110   0.8229        24.1183         1.5681        25.9682  0.9288  0.0604   8
   3.5957   2.4857  30.0100   0.5668   2.3965   0.8213        32.6008         2.3350        33.7117  0.9670  0.0693   8
   3.5957   2.4707  30.0100   0.6094   2.3820   0.8196        42.8334         3.0327        44.1069  0.9711  0.0688   8
   3.5957   2.4557  30.0100   0.6520   2.3676   0.8179        61.3192         4.1613        58.5230  1.0478  0.0711   8
   3.5957   2.4407  30.0100   0.6946   2.3531   0.8162        88.7938         5.8710        79.6079  1.1154  0.0737   8
   3.5957   2.4257  30.0100   0.7373   2.3387   0.8145       119.5075         7.6721       113.2054  1.0557  0.0678   8
   3.5957   2.4107  30.0100   0.7799   2.3242   0.8127       203.1428        12.7276       175.1366  1.1599  0.0727   8
   3.5957   2.3957  30.0100   0.8225   2.3097   0.8108       411.2697        34.0021       328.0457  1.2537  0.1037   8
   3.5957   2.3807  30.0100   0.8651   2.2953   0.8090      1715.5968       136.7135      1334.1996  1.2859  0.1025   8
   3.5957   2.3657  30.0100   0.9077   2.2808   0.8071       926.0785        73.6404       795.8204  1.1637  0.0925   8
   3.5957   2.3507  30.0100   0.9503   2.2663   0.8052       417.3853        31.8407       331.3762  1.2596  0.0961   8
   3.5957   2.3357  30.0100   0.9929   2.2519   0.8032       282.2303        18.5319       218.9085  1.2893  0.0847   8
   3.5957   2.3207  30.0100   1.0355   2.2374   0.8012       224.1099        14.5022       168.5412  1.3297  0.0860   8
   3.5957   2.3057  30.0100   1.0781   2.2230   0.7992       177.0145        12.5777       140.1938  1.2626  0.0897   8
   3.5957   2.2907  30.0100   1.1207   2.2085   0.7971       142.9927        10.5665       122.2096  1.1701  0.0865   8
   3.5957   2.2757  30.0100   1.1634   2.1940   0.7950       129.9421         9.3736       109.9350  1.1820  0.0853   8
   3.5957   2.2607  30.0100   1.2060   2.1796   0.7929       113.8891         8.1317       101.1628  1.1258  0.0804   8
   3.5957   2.2457  30.0100   1.2486   2.1651   0.7907       100.1649         6.6339        94.6995  1.0577  0.0701   8
   3.5957   2.2307  30.0100   1.2912   2.1507   0.7885       107.2000         6.9195        89.8537  1.1931  0.0770   8
   3.5957   2.2157  30.0100   1.3338   2.1362   0.7863       114.5696         8.1728        86.1971  1.3292  0.0948   8
   3.5957   2.2007  30.0100   1.3764   2.1217   0.7840        94.7386         6.9212        83.4483  1.1353  0.0829   8
   3.5957   2.1857  30.0100   1.4190   2.1073   0.7817        90.9587         6.6018        81.4217  1.1171  0.0811   8
   3.5957   2.1707  30.0100   1.4616   2.0928   0.7794        92.2758         6.6230        79.9788  1.1538  0.0828   8
   3.5957   2.1557  30.0100   1.5042   2.0783   0.7770        86.9035         5.6183        79.0281  1.0997  0.0711   8
   3.5957   2.1407  30.0100   1.5468   2.0639   0.7745        90.5025         5.7917        78.4821  1.1532  0.0738   8
   3.5957   2.1257  30.0100   1.5895   2.0494   0.7721        86.5583         6.2224        78.2773  1.1058  0.0795   8
   3.5957   2.1107  30.0100   1.6321   2.0350   0.7696        92.4681         6.4421        78.3656  1.1800  0.0822   8
   3.5957   2.0957  30.0100   1.6747   2.0205   0.7670        82.4359         5.8321        78.6949  1.0475  0.0741   8
   3.5957   2.0807  30.0100   1.7173   2.0060   0.7645        90.1429         5.6539        79.2402  1.1376  0.0714   8
   3.5957   2.0657  30.0100   1.7599   1.9916   0.7619        91.4908         5.7255        79.9558  1.1443  0.0716   8
   3.5957   2.0507  30.0100   1.8025   1.9771   0.7592        87.2710         6.0665        80.8276  1.0797  0.0751   8
   3.5957   2.0357  30.0100   1.8451   1.9627   0.7565        89.7654         6.1024        81.8193  1.0971  0.0746   8
